fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.4974294169767953
1,learn,TotalF1:average=Macro,2,0.46791118473726767
1,learn,TotalF1:average=Macro,3,0.46110051585876854
1,learn,TotalF1:average=Macro,4,0.498725464402103
1,learn,TotalF1:average=Macro,5,0.45720403581511715
1,learn,TotalF1:average=Macro,6,0.47863671056213253
1,learn,TotalF1:average=Macro,7,0.49641142748315914
1,learn,TotalF1:average=Macro,8,0.49669237693591706
1,learn,TotalF1:average=Macro,9,0.477568188419653
1,learn,TotalF1:average=Macro,10,0.4850001303305484
1,learn,TotalF1:average=Macro,11,0.4985148849161328
1,learn,TotalF1:average=Macro,12,0.481458946564587
1,learn,TotalF1:average=Macro,13,0.5098330211609012
1,learn,TotalF1:average=Macro,14,0.5032692165876202
1,learn,TotalF1:average=Macro,15,0.5041948405674759
1,learn,TotalF1:average=Macro,16,0.5265204583079652
1,learn,TotalF1:average=Macro,17,0.544263640217132
1,learn,TotalF1:average=Macro,18,0.5364816960279561
1,learn,TotalF1:average=Macro,19,0.557669085014163
1,learn,TotalF1:average=Macro,20,0.5525265285055707
1,learn,TotalF1:average=Macro,21,0.5662015993113181
1,learn,TotalF1:average=Macro,22,0.5640820716206141
1,learn,TotalF1:average=Macro,23,0.565814188200114
1,learn,TotalF1:average=Macro,24,0.5701140561971068
1,learn,TotalF1:average=Macro,25,0.5671640558255611
1,learn,TotalF1:average=Macro,26,0.5706693932556373
1,learn,TotalF1:average=Macro,27,0.5638186238697118
1,learn,TotalF1:average=Macro,28,0.5626443858556113
1,learn,TotalF1:average=Macro,29,0.5735973723510802
1,learn,TotalF1:average=Macro,30,0.573895556318035
1,learn,TotalF1:average=Macro,31,0.5820697299308267
1,learn,TotalF1:average=Macro,32,0.5759652907180693
1,learn,TotalF1:average=Macro,33,0.5778478994409683
1,learn,TotalF1:average=Macro,34,0.5781891849706924
1,learn,TotalF1:average=Macro,35,0.5922232884830566
1,learn,TotalF1:average=Macro,36,0.5906460444311082
1,learn,TotalF1:average=Macro,37,0.5953525392125236
1,learn,TotalF1:average=Macro,38,0.589957999339431
1,learn,TotalF1:average=Macro,39,0.5882825598381557
1,learn,TotalF1:average=Macro,40,0.5906014076586915
1,learn,TotalF1:average=Macro,41,0.5981738265493477
1,learn,TotalF1:average=Macro,42,0.6058735946729447
1,learn,TotalF1:average=Macro,43,0.5925206809507759
1,learn,TotalF1:average=Macro,44,0.6051835201982532
1,learn,TotalF1:average=Macro,45,0.6093379187055442
1,learn,TotalF1:average=Macro,46,0.6035985832860833
1,learn,TotalF1:average=Macro,47,0.6045837065233617
1,learn,TotalF1:average=Macro,48,0.6100933908045977
1,learn,TotalF1:average=Macro,49,0.6086362833503004
1,learn,TotalF1:average=Macro,50,0.6070565983026874
1,learn,TotalF1:average=Macro,51,0.6124325625482234
1,learn,TotalF1:average=Macro,52,0.61014945552205
1,learn,TotalF1:average=Macro,53,0.6049884534635629
1,learn,TotalF1:average=Macro,54,0.6130779848171153
1,learn,TotalF1:average=Macro,55,0.6130779848171153
1,learn,TotalF1:average=Macro,56,0.6145930535330593
1,learn,TotalF1:average=Macro,57,0.6134468266550251
1,learn,TotalF1:average=Macro,58,0.6235082621409422
1,learn,TotalF1:average=Macro,59,0.626199400406001
1,learn,TotalF1:average=Macro,60,0.627740838322354
1,learn,TotalF1:average=Macro,61,0.629027723128074
1,learn,TotalF1:average=Macro,62,0.6290294981161685
1,learn,TotalF1:average=Macro,63,0.6360289932715038
1,learn,TotalF1:average=Macro,64,0.6372772896737033
